iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7405110026,0.3845047931281887,0.3498161646142084,0.44975441308011105,-0.2653691406526209,18853035.638250146
7405110027,0.438244200589364,0.4306103248617753,0.9279237004070039,-0.23301780534190056,3592480.779034837
7405110028,0.3893799356282112,0.352199317888455,0.49313307177739907,-0.2644148861565564,26660466.721030578
7405110029,0.3826584393746083,0.3821550749818228,0.4333256934456285,-0.25242009916645075,6451345.315751011
7405110030,0.4318414111903564,0.3830932374021989,0.8709521521806945,-0.25204444321626196,16752421.367774308
7405110031,,0.4396454969938498,,-0.2293999710536406,
7405110032,0.3701442778110504,0.5244019379617256,0.32197560606955894,-0.19546207216227118,1594013.2459800828
7405110033,0.3948075972284781,0.4485195244962937,0.5414280047114137,-0.22584666177474677,7048981.31649255
7405110034,0.4024979102248609,0.467271427058587,0.6098558430246258,-0.21833808583747813,2798856.605067602
7405110035,0.369212022503059,0.3686284141834257,0.31368046704051367,-0.2578364007627842,6077458.261108535
7405110036,0.4524191713549546,0.3219455833082896,1.054051545671373,-0.2765289883244039,18663373.673358783
7405110037,0.3935968982395028,0.3212439924143185,0.5306552943285544,-0.2768099170721285,31101255.75305104
7405110038,0.5180300076802572,0.3041084397849714,1.6378519321802352,-0.28367127941747444,17193215.63029559
7405110040,0.4448422260165955,0.3489130490936415,0.9866324444247597,-0.265730763236984,7728670.760128351
7405111001,0.3887679393474872,0.4061757068787647,0.48768757397186546,-0.24280183573636882,7071912.631717395
7405111002,0.3250213945415658,0.4663795573823551,-0.07952448398432112,-0.2186952053973675,7857252.266958476
7405111003,0.5880941034673335,0.4350802863515251,2.2612770932022235,-0.2312279578759724,7109568.059839523
7405111004,0.337459142192584,0.3238226110535381,0.03114567802920383,-0.27577739496929027,18075749.722335774
7405111005,0.2426538283822505,0.3312724071155534,-0.8124250176886638,-0.2727943718193467,25304702.98310649
7405111006,,0.3769899305636347,,-0.2544883095233513,
7405111007,0.3954035937786102,0.3945637963393035,0.5467311380932219,-0.24745143925114152,8053145.331984718
7405111008,0.3819394046313142,0.4905609098739678,0.42692777528822023,-0.2090125867486212,7240911.150675043
7405111011,0.5504994988441467,0.4045664894281227,1.9267630717554305,-0.24344619336288614,5720201.407072352
7405111012,,0.4660843858283279,,-0.21881339703262007,
7405111014,0.4319142273494175,0.3455212911395967,0.8716000649979185,-0.26708887994403174,6670397.500464169
7405111015,0.478468206193712,0.322444854721568,1.2858339380135462,-0.27632907168621457,5722514.58595257
7405112001,0.3473420195527129,0.3425370500630105,0.11908279247256731,-0.2682838200661994,8631316.982546106
7405112002,0.2145714125405806,0.3411389129760181,-1.0623002843471225,-0.2688436575788742,10948577.631138511
7405112003,0.2057187375289469,0.3333603782687301,-1.1410707342131305,-0.2719583131897558,18710433.223053448
7405112004,0.4183914858991928,0.323072207284784,0.7512757081164003,-0.27607786920984184,12823799.350146826
7405112005,0.3201744508207514,0.3344030451526124,-0.12265223202229127,-0.27154081190161194,10148424.076988705
7405112006,0.4633210280845905,0.7515280088302987,1.15105546345212,-0.10451698833491728,3351546.925340869
7405112007,0.3223669477242252,0.6186182657413756,-0.103143556148671,-0.15773627610962912,7587827.054388161
7405112008,0.4272369551528347,0.3720987424446364,0.8299820416788174,-0.256446823188456,7259305.594986743
7405112010,0.2432110613814447,0.6502680402977568,-0.8074667995264666,-0.1450631761473948,3895618.7443271927
7406010001,,0.3024704964474973,,-0.28432713937032517,
7406010002,,0.3042167677495117,,-0.28362790308565006,
7406010003,0.1754630895761343,0.4748606133859025,-1.4102832600427437,-0.215299248490098,11234445.52277662
7406010004,0.0975788606179727,0.4008081267253567,-2.103291389725501,-0.24495110475306484,14784287.202602958
7406011001,0.3825473007300918,0.2998414976920184,0.43233678997695274,-0.2853798345157336,59985222.08737097
7406011002,0.398575301754612,0.3009265740762013,0.5749527619283843,-0.2849453517531815,21539571.161765315
7406011003,0.3475985021069885,0.2999769423070342,0.12136495533933063,-0.2853256002227726,4204800.697780744
7406011004,0.119023414368325,0.4974950277810862,-1.9124793307861194,-0.20623604977107388,12707041.259429857
7406011005,0.2177874613151275,0.6198661514620463,-1.0336841193541493,-0.1572366017611963,13356244.20013666
7406011006,,0.2847474454542686,,-0.2914237459029514,
7406012001,0.1236434540191254,0.3049294267446744,-1.8713705584417044,-0.2833425424847841,76836382.18280333
7406012002,0.1198574781417846,0.3030393735206392,-1.9050578927952282,-0.28409935145982024,25675687.666822527
7406012003,,0.4409321576448934,,-0.2288847705734886,
7406012004,,0.3174105093861555,,-0.2783449078990898,
7406013001,0.3739747206370036,0.5196945051022357,0.356058604054896,-0.19734700714301007,3245567.163583438
7406013002,0.3129603688309832,0.3483769998952939,-0.18684260193393207,-0.2659454063164547,18975509.091507133
7406013003,,0.3023247446660659,,-0.2843855008253953,
7406013004,0.3488529026508331,0.3082911507401931,0.13252651893688183,-0.2819964518778903,9250443.786954982
7406013005,,1.0312855670211512,,0.007502624753556855,
7406020001,,0.3698253185287857,,-0.2573571402111188,
7406020002,,0.3035567999664509,,-0.2838921652424526,
7406020003,0.2438840270042419,0.5469625669169373,-0.80147880100823,-0.18642841836954202,35031492.18626212
7406020004,,0.3628910093231996,,-0.26013375378777737,
7406020005,,0.3464512483063301,,-0.26671650951486436,
7406020006,,0.5806957504205538,,-0.17292108656140653,
7406020007,,0.4428567549639415,,-0.22811412956409075,
7406021001,,0.2881197395165309,,-0.2900734228642528,
7406021002,,0.3098642727249352,,-0.28136654748062795,
7406021003,,0.3091242815986306,,-0.2816628523246994,
7406021004,0.0535777613059761,0.3976143662768067,-2.494809928794207,-0.24622993994185274,121296697.35992496
7406021005,,0.462976915279061,,-0.2200576803001171,
7406021006,0.3949799384408478,0.3662882751545304,0.5429614841185957,-0.25877343163439076,16728366.365724858
7406021007,0.377211332321167,0.3007760182379219,0.38485773630227743,-0.2850056368330961,18701298.009614192
7406030001,,6.102609753880872,,2.038145789256349,
7406030002,0.3152290675199915,0.7930762173641939,-0.16665588818822688,-0.08788038957925098,12840067.569822332
7406030003,0.339531026860719,1.687732296986339,0.04958115512115704,0.2703548929082868,5124873.467327853
7406030004,0.2913489956558159,4.2442913488103065,-0.3791390078217554,1.2940439673882103,1789563.2795242155
7406030005,0.319146955230335,0.9389147230416124,-0.13179481206573343,-0.029484208668061427,20050098.392814167
7406030006,,,,,
7406031001,0.2969767180356112,0.3832421248564335,-0.32906394881474127,-0.2519848261852693,12443979.051170783
7406031002,0.3338709334014648,0.3619834773440229,-0.0007819393653337595,-0.260497144796157,13847681.943581954
7406031003,0.329514107990617,0.3350940973451214,-0.03954865079991555,-0.271264103026508,13363793.412371457
7406031004,0.2994174398263481,0.3439274652018828,-0.3073465861868959,-0.267727074550918,13204536.253859874
7406031005,0.4180117756557589,0.3208481244217074,0.7478970743526271,-0.27696842924836124,16801703.264402036
7406031006,,0.3433943615439165,,-0.26794053818667324,
7406031007,0.3980892499287923,0.3669880624655053,0.5706279086012603,-0.25849322507151334,1647781.226968998
7406031008,0.3614004208650254,0.3312832380243963,0.24417341133211717,-0.2727900349419954,15496538.41704515
7406031009,,0.3279643224195984,,-0.27411898435207394,
7406031010,0.3438269733719127,0.3565001102680187,0.08780617059301567,-0.2626927768364432,7568073.945542607
7406031011,0.335785956057535,0.3179900328784243,0.01625779110302872,-0.27811285698400656,12549261.293329187
7406032001,,1.4665664515880326,,0.18179638321110828,
7406032002,0.3916462659835815,0.4500418252883403,0.5132987122649245,-0.22523710703444907,881133.5586749236
7406032003,,0.7297293330299729,,-0.11324554331940036,
7406032004,,1.1740736892424433,,0.06467738102572504,
7406032005,,0.7195671138199256,,-0.11731466613914258,
7406033001,,0.3353548786482298,,-0.27115968182386446,
7406033002,,0.8505785223974459,,-0.06485550330566564,
7406033003,,8.473825888200237,,2.9876204545105867,
7406033004,0.3030069860020963,5.671519227345784,-0.2754070688424866,1.8655299203559528,743249.2913529843
7406033005,0.2534010508056205,0.887191382526672,-0.7167970245694774,-0.05019510073330565,10702880.745719306
7406040001,0.3534537933684967,0.3099158705344089,0.17346490548540397,-0.28134588685329465,36965785.11625778
7406040002,0.3428475328031463,0.314639723435468,0.07909118059085676,-0.27945437701282594,27206924.184614442
7406040003,0.2925028252427717,0.3112746856743968,-0.3688723171871416,-0.2808017945069625,31262899.867772046
7406040004,0.2988507900134017,0.3653436198363632,-0.31238859446389927,-0.25915168744963085,20975075.0113915
7406040005,0.3029209067798226,0.3305010566551397,-0.2761729954187708,-0.27310323346615956,9387371.572278205
7406040006,0.3544545695300462,0.3388035288740218,0.18236973801984552,-0.26977878449809084,21224205.0007125
7406040007,0.3815666324985224,0.3617017427105412,0.4236108763216442,-0.260609956063314,13257574.217700092
7406040008,0.5210372477478624,0.37346332929953,1.6646101326867546,-0.2559004197507819,20396001.44846223
7406040009,0.2763913948759781,0.3018557654313923,-0.5122306372778946,-0.2845732879677854,35522921.372871704
7406041001,0.3116717565627325,0.4999580877555156,-0.19830857893405626,-0.20524979929357623,9703096.97944966
7406041002,0.4577302654970039,0.3964157577725202,1.1013092699524702,-0.24670988286730222,5823221.9626916265
7406041003,0.290720578038987,0.3754880042752272,-0.3847306214657994,-0.255089705971057,7204310.314290251
7406041004,0.2485988749560646,0.3615633354364786,-0.7595264313881048,-0.26066537665459083,12251513.560249193
7406041005,0.3263269511888166,0.3370696534381867,-0.06790773714855043,-0.27047305727027937,18521523.204967827
7406041006,0.3374164150967385,0.450042445801677,0.030765495479093657,-0.22523685857051357,12857796.375826746
7406041007,0.3761124529740988,0.5694792659141331,0.37507998885269,-0.17741235486796267,9993503.07416293
7406041008,0.3632621600717271,0.3608668189765717,0.26073902959466055,-0.2609442735139039,146256731.198837
7406042001,0.4563833091562824,0.2909186322808188,1.0893241516950989,-0.28895269931147655,37898942.43469105
7406042002,0.3756578936272128,0.2817187240125818,0.3710353532823168,-0.2926364967084867,234717493.75724298
7406042003,0.492236536557796,0.2875088138793007,1.4083435269521971,-0.2903180477242599,48118120.250568144
7406042004,0.4894192059834798,0.2980894451149849,1.3832751271218064,-0.2860813857197803,14359633.117468823
7406042005,0.5091499479690401,0.2911614789725081,1.5588378152754179,-0.2888554594277044,25328781.468019765
7406043001,0.3649574109077863,0.338654135682897,0.2758232466043915,-0.269838604034607,32330246.494318422
7406043002,0.3766984617527833,0.3534656777324262,0.38029425178019494,-0.26390781445965644,20006080.144184
7406043003,0.4053550072370143,0.5207948866008025,0.635278081688351,-0.1969063959562514,10073378.734575655
7406043004,0.3442786220273582,0.3289287256708383,0.09182490704545146,-0.2737328211335937,43462227.68653568
7406043005,0.3621100498272442,0.5478963931760172,0.2504876375426656,-0.18605449869098012,6870748.4877122445
7406043006,0.3513821466086435,0.2882320310157526,0.15503154528380983,-0.2900284594667407,44707358.48194496
7406043007,0.4077425208313536,0.9038290277636022,0.6565220017057662,-0.0435331088493446,3214701.94236136
7406043008,0.3305852159396409,0.2909965692706485,-0.030018011203545473,-0.28892149203506745,129069112.13704368
7406043009,0.3742591431901652,0.2894758815817527,0.358589374972741,-0.2895304008618392,104127372.34073776
7406050003,0.4148683528321327,0.4595313313567685,0.7199271297188615,-0.2214373498265996,17499452.305569466
7406050004,0.421624036444299,0.5946379404432636,0.7800387046477321,-0.16733840010228157,10460126.21349033
7406050009,0.3795953985091743,0.3197141581637657,0.40607098155220295,-0.2774224883354203,45129119.65057825
7406050012,0.3514605905313117,0.3869234042566489,0.15572953352687857,-0.2505107802408113,18731530.669691354
7406050016,0.3704184779414424,0.5187422756186896,0.32441541862292955,-0.19772829578095816,10107025.599007225
7406051001,0.3766731123558593,0.3113258073691993,0.38006869471445925,-0.28078132452391996,38541936.18603483
7406051002,0.2657799884347495,0.3696132018899885,-0.6066501497967868,-0.2574420752668911,27216067.11125908
7406051003,0.3691210352732036,0.377970922982255,0.31287086937445757,-0.2540955037243329,15761285.43664406
7406051004,0.2797081199957649,0.3586646605960912,-0.4827186615842018,-0.2618260546222902,11796910.04650796
7406051005,0.3983619892491704,0.2889947915553768,0.57305472297478,-0.28972303736811933,63083863.17471237
7406051006,0.3445842960438829,0.3245637564381258,0.09454477191819992,-0.2754806279408649,11279602.930389997
7406051007,0.3546247401431685,0.313064416136729,0.18388390359488385,-0.28008515644642323,37853314.205188714
7406051008,0.2677758001512096,0.2889985045873015,-0.5888915642227297,-0.2897215506079321,24720001.74914592
7406052001,0.3250809737614223,1.3913743023515968,-0.07899435247665877,0.15168818695994526,7486911.348321846
7406052002,0.2701476170466496,0.388422646173418,-0.5677873122753709,-0.24991045866048098,32404640.986097965
7406052003,0.2169478237628936,0.522003975058317,-1.041155152417821,-0.1964222566819584,8544157.93443324
7406052004,0.3684781863365644,0.3181362466994233,0.3071508469102405,-0.2780543105205529,16632415.638171274
7406052005,0.4231764849494485,0.390781368022328,0.7938522770406791,-0.24896598691642186,17608518.23179323
7406053001,0.1540199545926825,0.4869214930442334,-1.6010826948987988,-0.21046987021853342,20511121.70344563
7406053002,,0.29746975004673,,-0.2863295220068843,
7406053003,0.3029975442325368,0.3083112920120046,-0.27549108101222713,-0.2819883869752295,72817774.20240681
7406053004,0.2978876965989014,0.3321687945977271,-0.32095812869208257,-0.27243544325427127,9198948.525983999
7406053005,0.2736978930096294,0.3078705318065396,-0.5361972183902024,-0.2821648747455699,25202861.27135368
7406060001,0.1935546663072374,0.447025732022881,-1.2493057435269306,-0.22644480130666247,7329765.992212795
7406060002,0.4802607536315918,0.2981779083332181,1.3017838930161185,-0.2860459635651721,25804536.82497326
7406060003,0.3750051127539741,0.5506487853414529,0.36522695717815995,-0.18495239475701056,9207234.70611668
7406060004,,0.3719717269507838,,-0.25649768232008996,
7406060005,,2.755403834155627,,0.6978684631321449,
7406060006,0.3803634643554687,0.5645305288049441,0.41290517485081835,-0.17939391211286018,9923096.86048341
7406060007,0.5415804726736886,0.2882910024795002,1.8474022341678735,-0.2900048463047051,27933479.57530796
7406060008,0.4904263416926066,2.928858283649792,1.392236546441931,0.7673225305985014,275919.00822776096
7406060009,0.3078609194074358,0.4225798445741435,-0.2322171271067086,-0.23623334418400552,11623410.701600058
7406060010,0.2487753721383901,0.7286169733585857,-0.7579559724665257,-0.11369095076722707,2621048.445577382
7406061001,0.1181018511454264,0.4228693627898712,-1.9206793324299498,-0.23611741624011867,12921629.560595457
7406061002,0.339176455411044,0.3604795716112634,0.04642620449167637,-0.261099333846543,11501359.391118145
7406061003,0.3100019118365119,0.3046415291564311,-0.21316673425071742,-0.2834578215022758,26934803.773313012
7406061004,0.546312986101423,0.3105565096575383,1.8895117898908242,-0.28108936421574243,69718383.69719283
7406061005,0.3139566665000103,0.3454460203432231,-0.17797761869591797,-0.2671190196319142,8844106.687941438
7406061006,0.5165284544557005,0.2937422054096248,1.6244912222433348,-0.2878220933272762,62501250.88792832
7406061007,0.5163739313844775,0.2906139982049503,1.6231162873429892,-0.28907467989900043,35808442.64461706
7406061008,0.5327538251876831,0.3341988063880338,1.7688633753068377,-0.27162259252456883,9029176.437117243
7406061009,,0.307686828769752,,-0.2822384325190835,
7406061010,0.347133070230484,0.3797412062368801,0.11722357680165023,-0.25338665265155935,15336636.520700887
7406061011,0.5341678135831591,0.2774094617624185,1.7814449398475658,-0.294361997506684,38661822.07851421
7406061012,,,,,
7406062001,0.4462054371833801,0.3396267468981039,0.9987621969265602,-0.269449154209846,11516514.340856938
7406062002,0.3729708842094371,0.303354251864891,0.34712654149895805,-0.2839732688956131,17621653.88378167
7406062003,0.3958848274843947,0.3225861349641015,0.5510131201433386,-0.2762725007102309,32858338.910480574
7406062004,0.4849432740090282,0.2790823277453014,1.3434486142616966,-0.2936921539415512,91504105.7014342
7406062005,0.5535336303710937,0.3253858264100796,1.9537605504854383,-0.27515145735192553,12054826.048743593
7406063001,0.4543415307998657,0.2983021605324974,1.0711565583461662,-0.28599621090297894,13462095.618530441
7406063002,0.3512423805079277,0.4668093543247959,0.15378791681954002,-0.21852310750120987,7494707.140584771
7406063003,0.2596374893188476,0.6027167074537446,-0.6613056542658088,-0.16410352644739848,3876933.1242506388
7406063004,0.4060581330330141,0.3268866965664966,0.6415344432051258,-0.27455048379716224,8924326.840969635
7407010001,,0.3425484780197403,,-0.2682792441208718,
7407010006,,0.3206420854959877,,-0.2770509306859973,
7407010007,0.31458580493927,0.3384879765067362,-0.1723795912270049,-0.2699051369524127,4095486.461873339
7407010008,,0.3655617327183142,,-0.25906435139764433,
7407010009,,0.3405755303017528,,-0.26906924544002103,
7407010010,,0.3458080103827078,,-0.26697407275567175,
7407010011,,0.3011944095309916,,-0.284838105950026,
7407010012,,0.3403227510454591,,-0.2691704624890614,
7407010013,,0.4437256351145229,,-0.22776621539541625,
7407011001,,0.3389648055646754,,-0.2697142066092787,
7407011002,,0.3880777695658261,,-0.25004855303189144,
7407011003,,0.3383750885173535,,-0.2699503391945782,
7407011004,,0.3280330352018483,,-0.2740914706029133,
7407011005,,0.6440335236213827,,-0.14755958107170652,
7407020001,0.1435493528842926,0.4975926306605897,-1.6942493372813319,-0.20619696794297596,2731887.459826193
7407020002,,0.5357028466941071,,-0.19093699898127814,
7407020003,,0.3815580501824494,,-0.2526591578980987,
7407020013,,0.3638177855848679,,-0.259762657046288,
7407020014,,0.796076029042403,,-0.08667921472733857,
7407020015,,0.7740714678955819,,-0.0954902096537633,
7407020016,,0.2824980478197991,,-0.29232444240003586,
7407020017,,0.4696919783817057,,-0.21736885653611435,
7407020018,,0.5482396121195854,,-0.1859170680760156,
7407020019,,0.3562857112913226,,-0.26277862577854644,
7407021004,,0.4895676039262844,,-0.2094103230909654,
7407021005,0.1343357676551455,0.8389639131457041,-1.7762311396659187,-0.06950618743004715,2001231.530321091
7407021006,,0.2791113381391607,,-0.2936805376938377,
7407021007,,0.5875319972454652,,-0.17018373880481275,
7407021008,,0.822761206054445,,-0.07599402279394639,
7407021009,,0.4215654606925494,,-0.236639520484207,
7407021010,,0.3451477435880369,,-0.26723845464173235,
7407021011,,0.3670765132340928,,-0.2584578079019519,
7407021012,,0.3817663431433366,,-0.2525757539070197,
7407030001,,0.3923234784528845,,-0.2483485000649932,
7407030002,,0.2906305129105899,,-0.2890680671341908,
7407030003,,0.3583201199114977,,-0.26196401448450446,
7407030004,,0.3749175834925518,,-0.255318112008721,
7407030005,,0.3414225606952253,,-0.2687300802801428,
7407030006,,1.089183089233214,,0.030685762606626234,
7407030007,,0.4229566956423076,,-0.23608244670291256,
7407030008,,0.5814857521911772,,-0.17260475661751967,
7407030009,,0.5502316742400888,,-0.18511941302987467,
7407030010,,0.3777470111680432,,-0.25418516176594635,
7407030011,,0.4390179747774495,,-0.22965124146199048,
7407030012,,0.5321895097682608,,-0.19234379794545214,
7407030013,,1.0941425848890232,,0.032671627753828834,
7407030014,,0.3263502786955924,,-0.27476527449930094,
7407030015,,0.3355804198610732,,-0.2710693713437416,
7407030016,,0.5075419550379291,,-0.2022130917808851,
7407031010,,0.3966742299469633,,-0.24660638627846124,
7407031011,,0.4123324992064301,,-0.24033655294339898,
7407031012,,0.3376884719882312,,-0.27022527195575125,
7407031013,,0.4392770092179175,,-0.2295475197324134,
7407031014,,0.6318629587343496,,-0.15243287914640422,
7407031015,,0.2902143210730414,,-0.28923471731842265,
7407031016,,0.2862654917596416,,-0.29081589473039343,
7407031017,,0.2921693744962726,,-0.2884518811746777,
7407031018,,0.3112427319653563,,-0.280814589307384,
7407031019,,0.4236170006915927,,-0.2358180494990636,
7407040013,0.1955813964207967,3.141658568021876,-1.23127204833398,0.852531329512223,2097149.2817967806
7407040014,,0.6185269276499122,,-0.1577728494116415,
7407040015,,0.3401017421756198,,-0.2692589581431149,
7407040016,,0.510101419239622,,-0.20118823943572753,
7407040017,,3.287474131402546,,0.9109183239434414,
7407040018,,1.8356488582588009,,0.32958316209347494,
7407040019,,1.3537430961687114,,0.13662002156731046,
7407040020,,0.6485640748533243,,-0.14574547245794248,
7407040021,,0.4697559902451796,,-0.21734322511358628,
7407040022,,1.6548733980754653,,0.25719763929800804,
7407040023,0.209994688630104,0.4778023409758493,-1.1030236364262391,-0.21412133148021076,4682570.659589714
7407040024,,0.4301179803133796,,-0.23321494834734485,
7407040025,,1.0194013846708512,,0.002743999044344448,
7407040026,,2.396044886763839,,0.5539751202425597,
7407040027,,1.498046557533392,,0.19440154501902493,
7407040028,,0.4922428200454415,,-0.20833912173885902,
7407040029,,0.7210784671775787,,-0.11670949493497881,
7407040030,,0.5184431170096183,,-0.19784808389984568,
7407040031,,0.721189496629614,,-0.11666503688230334,
7407040032,,0.3782192631921671,,-0.2539960641438313,
7407050001,,0.3279995582141929,,-0.27410487534961175,
7407050002,,0.334846435732625,,-0.2713632708852358,
7407050003,,0.4759484051372225,,-0.21486367844905352,
7407050004,0.3245022296905517,0.3445893235879242,-0.08414397456939948,-0.26746205536500867,37504685.75941807
7407050005,,0.4243553986397335,,-0.23552238259021951,
7407050006,,0.4680649539235537,,-0.21802034438676013,
7407050007,,1.6397926006283785,,0.2511590353510296,
7407050008,,2.8039263863608523,,0.7172977059352527,
7407050009,,3.688604650497437,,1.071537703943655,
7407050010,0.225480039914449,1.2126623469513735,-0.9652361218729497,0.0801289260496095,4925586.57139378
7407050011,,0.5909702843457927,,-0.16880699104808897,
7407050012,,2.187296694931588,,0.4703888470666454,
7407050013,0.1843424588441848,0.3941446746601724,-1.3312752866503412,-0.2476192625930268,4178074.5746783568
7407050014,,0.411418108609653,,-0.24070269025716848,
7407050015,,2.2246158451978,,0.48533206004235974,
7407050016,,0.6830693995474003,,-0.13192896238143673,
7407050017,0.4051318602128462,0.3421004924449053,0.6332925359118617,-0.26845862505015483,3814620.510032594
7407050018,,3.5430328845977783,,1.0132483301081823,
7407050019,,2.5484044144793256,,0.6149824276247182,
7407050020,,2.299877323113478,,0.5154680166581572,
7407050021,,0.4723074922616453,,-0.2163215609607845,
7408010005,0.4056045136730523,0.5329001165951885,0.6374981715691327,-0.19205925906712748,5764747.514411727
7408010006,0.4182618941712551,0.4604100463228247,0.7501226104713212,-0.22108549763304594,3270973.8705269024
7408010007,0.3998285640369762,0.5686830882309587,0.5861041973591661,-0.17773115775070028,2752661.2937764893
7408010008,0.5287113189697266,0.3293014945605053,1.7328934528872177,-0.27358355822515984,33428117.45660719
7408010016,0.283798094718687,0.5273557087055689,-0.4463263679055342,-0.19427933287180435,2533725.3540282855
7408010017,0.4375370927472167,0.4157240624898512,0.921631906937061,-0.23897851418573035,2605583.3054330973
7408010018,0.3818310419718424,0.3051078034357126,0.42596357232989945,-0.2832711174693409,33900474.96229244
7408011001,,0.5820319744601274,,-0.17238604007014982,
7408011002,,0.862661854836131,,-0.060017134564694936,
7408011003,,0.3182591882773121,,-0.2780050826531214,
7408011004,,0.2993774032756116,,-0.28556566569505404,
7408011005,,0.7043363451800478,,-0.12341332106418745,
7408011006,0.1345661640167236,1.1036696351196202,-1.7741810898193864,0.036486418273189464,2809709.3663925417
7408011007,0.3584528446197509,0.7884164533491411,0.21794609511984142,-0.08974623715607928,2426759.8064088565
7408012001,0.4255636306036086,0.2814011457629359,0.8150929231534946,-0.2927636603600452,76404962.76834975
7408012002,0.3652548918572085,0.3110208468744785,0.2784702101698406,-0.28090343581502075,32334528.140240934
7408012003,,0.2995383974183819,,-0.2855012009431479,
7408012004,0.0706575632095336,0.2934289199192721,-2.342835110132334,-0.28794753808609697,47908175.20938904
7408012005,,0.290386883471296,,-0.28916562044321725,
7408012006,0.2081721884305359,0.5955866640715122,-1.1192401088949802,-0.16695851526752833,2896996.3391398443
7408012007,0.2837805108709649,0.2838092857673809,-0.44648282768674447,-0.29179940075860566,44570415.02729847
7408020012,0.1269224110771628,0.6569037262088956,-1.842194640178185,-0.14240613634068006,13044889.71294349
7408020013,0.4152342875798543,0.4197079736807171,0.7231831901369562,-0.2373832894022942,58515919.79200606
7408020014,0.4483667905213403,0.5281547449246672,1.0179937596493291,-0.1939593853833937,10287192.49841581
7408020015,0.3375224622234175,0.4609756047316255,0.03170909499726468,-0.22085903857134084,13689466.854527518
7408020016,0.4999167830855758,1.834778712520348,1.4766817945696162,0.32923474116221424,3199263.077869376
7408020017,0.2985995292663574,3.946656544458482,-0.31462429407473314,1.1748660054387081,2436244.198969305
7408020018,0.2181398300897507,0.5308750284853441,-1.0305487679649556,-0.1928701382726862,40944803.89855001
7408020019,0.3462996006011963,1.1411782315227,0.10980742546181563,0.05150548865590381,7552131.826364429
7408020026,0.4864662488301595,3.6022995051612483,1.3569999319862784,1.036979677877711,1106663.1884688195
7408020027,0.5058069825172424,0.3980403526835543,1.5290923550412425,-0.24605936784802476,39141797.22918334
7408020028,0.4426246711186,0.3301187502949492,0.9669008043625046,-0.27325631533757255,41091534.167668134
7408020029,0.3964405274123288,0.3173846979739502,0.5559576971504417,-0.27835524322095634,41171952.512483835
7408021001,0.2469945549964904,0.3052193187696407,-0.7738015521599173,-0.28322646486141556,33992105.43663357
7408021002,0.3109243810176849,0.396066044846394,-0.20495867145692512,-0.24684991378167695,11163019.405208332
7408021003,0.3316095769405365,0.3585407798613088,-0.020903322506659813,-0.26187565854387573,4988726.627729625
7408021004,,0.3227284122266394,,-0.27621553051073444,
7408021005,0.4598418965059168,0.3148721164242352,1.1200984070556048,-0.2793613229668351,68535820.96657416
7408021006,,0.2970899482880991,,-0.28648160099387315,
7408030001,0.2982577880223592,0.5575595657557052,-0.31766508247960884,-0.18218520250258066,1495491.3253887685
7408030002,0.2016903162002563,0.3343040677113494,-1.1769153303260314,-0.2715804441272664,25510082.64628671
7408030003,,0.5286769832054705,,-0.19375027242668252,
7408030004,0.3092242081960042,0.5665789463433875,-0.2200866839319964,-0.1785736914132517,815868.045050873
7408030005,0.4106369912624359,0.3238121345337114,0.6822767862969309,-0.2757815899433424,21333375.124317426
7408030006,0.3475589059082688,0.5481613698371857,0.12101263128111836,-0.18594839759668433,2916919.465618063
7408030007,0.4810889363288879,0.3337125496301691,1.3091530016247057,-0.27181729787669556,15117038.539490746
7408030008,0.3965598143588258,0.5130265378130465,0.5570191036096602,-0.2000169729543073,2130344.3176329155
7408030009,0.561798632144928,0.3232708513781138,2.0273019271893973,-0.27599832878698066,28365596.54715092
7408030014,,0.3172968888300352,,-0.2783904034732498,
7408030017,0.4386288302761691,0.3277560293906753,0.931346107015362,-0.2742023883703957,14263808.320134478
7408030018,0.4041430155436198,0.600822427323755,0.6244938689168342,-0.16486202794639232,1399452.1662032644
7408031001,0.2656410336494446,0.3878091128323589,-0.6078865592363197,-0.2501561276887881,10976248.811611254
7408031002,,0.5220425378354514,,-0.19640681549995012,
7408031003,0.3433661758899688,0.4164768994383098,0.0837060285566093,-0.23867706565926194,3776988.651118296
7408031004,0.3807945812449735,0.6173691671941338,0.4167412211629783,-0.15823643609413948,2019871.961426287
7408031005,,0.4389399962456997,,-0.22968246537248038,
7408031006,,0.3405905650755653,,-0.2690632252647084,
7408031007,0.4052483081817627,0.6838169833893105,0.6343286813577843,-0.13162961728683575,1027645.9208382224
7408040003,0.4010984003543854,0.458330742231569,0.597403107332374,-0.2219180858258441,4129426.0959841
7408040004,0.3113879627651638,0.4758423141449779,-0.20083375523097136,-0.21490615905969462,7937652.282920947
7408040005,0.3769035637378692,0.9435666084439308,0.3821192341287387,-0.027621515819762646,4696729.522395245
7408040006,0.3148587617007168,0.2993815861389178,-0.16995084207888,-0.28556399080651057,49088354.03011886
7408040007,0.4069988416588824,0.7930847816484784,0.6499047992336824,-0.08787696029634569,3487255.724857581
7408040011,0.3789804923434217,0.3662440573198485,0.40059959180412547,-0.25879113719618047,20195580.610467207
7408040014,0.3847477277119954,0.3000804853957051,0.4519160271040436,-0.2852841398354075,53040580.7726818
